page_route,page_name,page_purpose,section_or_widget,source_file,source_provider,update_cadence,json_key_path,display_label,data_type,sample_data,formula_or_transform,description,team_notes
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.estimatedRealLendableFloat,Estimated Real Lendable Float,number,18514808,officialFreeFloat - unavailableForLendingShares - tokenizedShares,"Internal management estimate of lendable float after subtracting shares unavailable for lending, tokenized shares, and locked shares from official free float.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.officialShortInterestPercentFloat,Official Short Interest Percent Float,number,2.8799220249511337,Direct value from normalized JSON envelope,Official Short Interest Percent Float used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.adjustedShortInterestRealFloat,Adjusted Short Interest Real Float,number,5.54513201681976,officialShortInterestShares / estimatedRealTradableFloat * 100,Official short interest divided by estimated real tradable float.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.adjustedShortInterestLendableFloat,Adjusted Short Interest Lendable Float,number,5.080911452065828,officialShortInterestShares / estimatedRealLendableFloat * 100,Official short interest divided by estimated real lendable float.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.floatReductionPercent,Float Reduction Percent,number,48.06395923098645,(officialFreeFloat - estimatedRealTradableFloat) / officialFreeFloat * 100,Percentage reduction from official free float to estimated real tradable float.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.lendingPoolReductionPercent,Lending Pool Reduction Percent,number,43.318791281430464,(officialFreeFloat - estimatedRealLendableFloat) / officialFreeFloat * 100,Percentage reduction from official free float to estimated real lendable float.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.internalSqueezeRiskAdjustment,Internal Squeeze Risk Adjustment,string,High,Direct value from normalized JSON envelope,Internal Squeeze Risk Adjustment used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/internal_float_analysis.json,Internal Management Input,on save / recalculation,data.adjustments.internalAdjustedSqueezeScore,Internal Adjusted Squeeze Score,number,95,Direct value from normalized JSON envelope,Internal Adjusted Squeeze Score used by internal_float/internal_float_analysis views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,ticker,Ticker,string,CURR,Direct value from normalized JSON envelope,Stock ticker symbol for the issuer workspace.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,asOfDate,As Of Date,string,2026-05-27,Direct value from normalized JSON envelope,Business date represented by the imported data.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,importedAt,Imported At,string,2026-05-28T03:22:47.070Z,Direct value from normalized JSON envelope,Timestamp when the file was copied or normalized into import_data.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,source,Source,string,Manual demo seed and portal edits,Direct value from normalized JSON envelope,Human-readable source note for this normalized file.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,sourcePlatform,Source Platform,string,Internal Management Input,Direct value from normalized JSON envelope,Expected data provider or platform.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,recordType,Record Type,string,manualHoldings,Direct value from normalized JSON envelope,Semantic type of the JSON file.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,category,Category,string,internal_float,Direct value from normalized JSON envelope,Category used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,recordCount,Record Count,number,6,Number of records in the envelope data payload,Number of top-level records in the data payload.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,status,Status,string,ready,Direct value from normalized JSON envelope,Status used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,notes,Notes,string,Private management estimates. Demo environment stores rows in import_data for review.,Direct value from normalized JSON envelope,Notes used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data,Data,array,6 records,Direct value from normalized JSON envelope,Data used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[],Data,object,"{""id"":""demo-strategic-investor-a"",""holderName"":""Strategic Investor A"",""holderType"":""Strategic Investor"",""accountType"":""Corporate Account"",""brokerCustodian"":""...",Direct value from normalized JSON envelope,Data used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].id,Id,string,demo-strategic-investor-a,Direct value from normalized JSON envelope,Id used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].holderName,Holder Name,string,Strategic Investor A,Direct value from normalized JSON envelope,Holder Name used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].holderType,Holder Type,string,Strategic Investor,Direct value from normalized JSON envelope,Holder Type used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].accountType,Account Type,string,Corporate Account,Direct value from normalized JSON envelope,Account Type used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].brokerCustodian,Broker Custodian,string,Institutional Custodian,Direct value from normalized JSON envelope,Broker Custodian used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].numberOfShares,Number Of Shares,number,2800000,Direct value from normalized JSON envelope,Number Of Shares used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].tradabilityStatus,Tradability Status,string,Long-Term Held,Direct value from normalized JSON envelope,Tradability Status used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].lendingAvailability,Lending Availability,string,Unknown,Direct value from normalized JSON envelope,Lending Availability used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].tokenizationStatus,Tokenization Status,string,Not Tokenized,Direct value from normalized JSON envelope,Tokenization Status used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].lockUpStatus,Lock Up Status,string,Strategic Lock-up,Direct value from normalized JSON envelope,Lock Up Status used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].confidenceLevel,Confidence Level,string,Medium,Direct value from normalized JSON envelope,"Management-provided confidence level for a manual internal holding: High, Medium, or Low.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].sourceType,Source Type,string,Custodian Statement,Direct value from normalized JSON envelope,"Origin of the internal ownership information, such as personally controlled, transfer agent record, trust structure, custodian statement, tokenized wallet, internal estimate, known friendly holder, legal record, or other.",Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].notes,Notes,string,Fictional demo strategic holder.,Direct value from normalized JSON envelope,Notes used by internal_float/manual_holdings views.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
/monitor/[ticker]/internal-float,Internal Float,Private internal float inputs and derived float adjustment calculations.,internal float,import_data/internal_float/manual_holdings.json,Internal Management Input,manual entry,data[].calculatedPercentageOfSharesOutstanding,Calculated Percentage Of Shares Outstanding,number,4.8250904704463204,Direct value from normalized JSON envelope,System-calculated holder share percentage equal to holder shares divided by official shares outstanding times 100.,Keep this key stable when updating Google Drive JSON. Add new keys as new columns/rows when provider coverage expands.
